timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
1.001,0.50138408,0.71868277,0.51524836,0.74742663,0.48520905,0.74742663,0.53142333,0.74332038,0.45285904,0.75153294,0.55221981,0.62423852,0.42050904,0.62834477,0.58688051,0.42303115,0.39971262,0.42303115,0.55684114,0.58317581,0.45516974,0.60370716,0.54066622,0.20129257,0.44130549,0.20129257,,
1.1011,0.50635546,0.71918344,0.52012032,0.74364433,0.49029651,0.74772114,0.53847337,0.74772114,0.4604727,0.75179794,0.55453235,0.62541676,0.42606065,0.62949359,0.5958268,0.44196028,0.40541348,0.42565304000000004,0.5637089,0.5968790900000001,0.45588449,0.6091095200000001,0.54076755,0.20550524999999997,0.44441378,0.20550524999999997,,
1.2012,0.50704157,0.71243903,0.52076966,0.74496642,0.49102551,0.74496642,0.53907377,0.74903232,0.45899335,0.74903232,0.55280179,0.63518637,0.42696121,0.63112044,0.60542613,0.45221972,0.40636915,0.42782408000000005,0.56424183,0.62298858,0.4567053,0.6107908200000001,0.53907377,0.20419805999999996,0.44068927,0.20419805999999996,,
1.3013,0.50692075,0.70090321,0.52054554,0.7331861,0.48875424,0.7331861,0.53871197,0.7372214500000001,0.45696297,0.7372214500000001,0.55233687,0.6161607499999999,0.42290083,0.6161607499999999,0.60002387,0.43860513,0.40246356,0.40228701,0.56142014,0.60809007,0.45696297,0.5798425700000001,0.53644121,0.20051914000000004,0.43879649,0.20455456000000005,,
1.4014,0.51129079,0.70290959,0.52515644,0.73576289,0.49280328,0.7316562200000001,0.53902191,0.73986953,0.45813927,0.73576289,0.5482657,0.60845631,0.42116433,0.62077633,0.59448445,0.42365646,0.37494561,0.41133642000000004,0.56213135,0.5797096500000001,0.45120642,0.57560298,0.52746731,0.19368326999999996,0.43040803,0.18957663000000002,,
1.5015,0.51937646,0.69423893,0.53084916,0.72278151,0.50331485,0.72685903,0.5423218,0.72685903,0.46660244,0.7390914900000001,0.54002732,0.6086113799999999,0.4275955,0.6289988799999999,0.59509587,0.42512357,0.38399947,0.55560383,0.57215065,0.5923013699999999,0.45742428,0.69831648,0.51478744,0.19678348,0.41841739,0.18862849000000004,,
1.6016,0.52545011,0.67991662,0.5369426,0.71259293,0.5070622,0.70442384,0.54843503,0.7207620699999999,0.47028646,0.71259293,0.5369426,0.6023103000000001,0.43810761,0.62273303,0.58750927,0.42259037,0.40822724,0.5900566899999999,0.57601696,0.5859721600000001,0.46339095,0.7452693,0.50246531,0.20202511999999995,0.41282421,0.18977153000000002,0.57141995,0.001882489999999959
1.7017,0.52658665,0.69103125,0.53800786,0.7194456499999999,0.51288134,0.7235048399999999,0.54942894,0.71538645,0.47176525,0.73974165,0.53800786,0.6017288000000001,0.42379647,0.62608403,0.59054506,0.41906469999999996,0.37582773,0.48807113999999996,0.57683969,0.57737365,0.45805985,0.66667598,0.50831288,0.19986784000000002,0.41694382,0.18769026,0.57227123,0.0009670899999999483
1.8018,0.52492189,0.69698697,0.53639209,0.7255235,0.50886357,0.72960013,0.54786229,0.7255235,0.46986482,0.73775345,0.53868616,0.61545408,0.41939586,0.62768397,0.59833127,0.43608159,0.37580904,0.46461814999999995,0.57768494,0.6073007,0.44921845,0.6521439,0.5157457,0.19963615999999995,0.4216899,0.1955595,,
1.9019,0.51717484,0.7065466300000001,0.53092277,0.73097759,0.50342685,0.7391212300000001,0.54237944,0.73097759,0.46905693,0.75540851,0.54008806,0.6210384099999999,0.42093903,0.6373256700000001,0.60653663,0.46223729999999996,0.38656905,0.47445285000000004,0.574458,0.6373256700000001,0.45072621,0.6739721000000001,0.52634013,0.21792798999999996,0.43468696,0.20978439000000004,0.56987536,0.002121449999999969
2.002,0.51762134,0.70443356,0.52898401,0.72866404,0.50398612,0.73270249,0.54489177,0.73270249,0.47217062,0.74885616,0.54716432,0.6277034,0.42899245,0.63174182,0.60852277,0.46212785999999995,0.40172204,0.45405114,0.57216221,0.63578022,0.45626289,0.6438571200000001,0.53580165,0.21174561999999997,0.44490016,0.20770717000000005,,
2.1021,0.51874024,0.6930598,0.53233314,0.7212409399999999,0.50288188,0.7212409399999999,0.54819125,0.7292926900000001,0.47116533,0.73331857,0.55498779,0.62059417,0.43491784,0.61656833,0.5980317,0.42735243,0.41905949,0.41124886000000005,0.57311153,0.59241307,0.46663439,0.59643891,0.54139495,0.20995533,0.44851062,0.20995533,,
