timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
1.001,0.58762324,0.65937161,0.59431642,0.6910895100000001,0.57200581,0.6910895100000001,,,0.5206911,0.70298371,0.58762324,0.5840415400000001,0.48053181,0.58007678,0.63001353,0.39769876000000004,0.44483471,0.40959299000000005,0.62778246,0.5364646900000001,0.52292216,0.50078204,0.55415708,0.17567343000000002,0.47383863,0.15981442,0.62555146,0.005189600000000016
1.1011,0.59919846,0.62448892,0.60560107,0.65862194,0.58212507,0.65482935,,,0.53303897,0.6662071,0.59066182,0.5524302999999999,0.49462369,0.55622292,0.61627191,0.35900992,0.47541609,0.40452063000000005,0.62907702,0.48037177,0.52663642,0.45382385999999997,0.55011243,0.15421182,0.47328192,0.14283413,0.62694281,0.002509529999999982
1.2012,0.59622991,0.63729513,0.60487771,0.6718725,0.58109623,0.66803059,,,0.5335331,0.68339828,0.58974403,0.56429854,0.48596999,0.5604566,0.63298327,0.36836028,0.43408293,0.34915065999999995,0.63514525,0.50666961,0.50110376,0.43367308000000004,0.55947667,0.16473824000000004,0.47516018,0.15321237,0.62217343,0.007219199999999981
1.3013,0.58576304,0.67505401,0.59478199,0.70710826,0.56772524,0.70710826,,,0.52263063,0.71512178,0.59478199,0.59091163,0.4752813,0.58690485,0.65340483,0.40659976,0.42116785,0.36252522,0.63536704,0.5708777899999999,0.4730266,0.47471505,0.56997991,0.17821341999999996,0.47753605,0.17019974999999998,,
1.4014,0.57295376,0.6900849600000001,0.58430666,0.72236446,0.55705971,0.72236446,0.59565949,0.72639942,0.51391882,0.73043439,0.59565949,0.61342105,0.46850732,0.60535118,0.66150624,0.42377871,0.41628408,0.38342940999999997,0.62971818,0.6013162400000001,0.46850732,0.52465233,0.57749492,0.17764740999999995,0.47986022,0.17361242,,
1.5015,0.56536317,0.69470495,0.57671803,0.72699034,0.54719526,0.72699034,0.59034401,0.72699034,0.50858849,0.72699034,0.594886,0.61399156,0.46543977,0.60188451,0.65620255,0.42027932,0.41774908,0.38799405,0.62213778,0.59381321,0.46771076,0.55345652,0.58353108,0.17410344,0.48133665,0.17006772999999997,,
1.6016,0.55925494,0.69701329,0.57067108,0.72947228,0.54098958,0.72947228,0.5843702,0.7254149,0.50445831,0.72947228,0.5912199,0.60369363,0.4633607,0.59557891,0.65743262,0.42922651999999994,0.41997993,0.39676743999999997,0.61861825,0.59963626,0.46564394,0.57529205,0.58665347,0.17361181999999997,0.4861927,0.17361181999999997,,
1.7017,0.55286807,0.7170988899999999,0.56684411,0.75021388,0.53656268,0.75021388,0.58082014,0.7460744699999999,0.49929327,0.7460744699999999,0.59013754,0.62603271,0.45969447,0.62189329,0.65768844,0.46045786,0.42708376,0.41492474,0.61343092,0.63431147,0.46901184,0.6094752,0.5854789,0.18725932,0.4853172,0.18312001,,
1.8018,0.54547828,0.72612435,0.55957353,0.76369667,0.52903372,0.76369667,0.57601815,0.76369667,0.49379539,0.75952196,0.58306593,0.64263034,0.45620787,0.63428092,0.65354252,0.47146754999999996,0.43036643,0.43806988,0.60890728,0.65515444,0.47030318,0.6384556299999999,0.58071655,0.19176256999999997,0.47970006,0.19176256999999997,,
1.9019,0.53803933,0.73119694,0.55228937,0.76496126,0.52141416,0.76496126,0.56653953,0.76496126,0.48578894,0.76074071,0.57603961,0.6467861500000001,0.44778869,0.63412455,0.64016509,0.45264130999999996,0.42641354,0.44420015999999996,0.59978968,0.63834506,0.4667888,0.6552272100000001,0.57366461,0.19096774000000005,0.47153884,0.18674718999999995,,
