timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
1.001,0.54052866,0.6170858699999999,0.554977,0.6500973400000001,0.52195221,0.6537652899999999,0.57148945,0.65743321,0.49305549,0.66110113,0.5859378,0.55473098,0.45590258,0.5583989,0.61070639,0.32731897,0.42907,0.3309868,0.59832215,0.45202880999999995,0.49305549,0.47036849999999997,0.54878491,0.18426937,0.44971043,0.18793738000000004,,
1.1011,0.51024717,0.60862204,0.52666819,0.6414508800000001,0.49382606,0.64509845,0.54719448,0.65239382,0.4671419,0.65604144,0.56977338,0.54296452,0.43429977,0.55755511,0.59029967,0.30951542,0.40761557,0.33140128999999996,0.57387871,0.41894472000000005,0.46508923,0.48824984000000005,0.53693128,0.16725749,0.43635243,0.16725749,,
1.2012,0.48555741,0.64433476,0.50072962,0.6751482799999999,0.47038522,0.6751482799999999,0.52240407,0.6789999600000001,0.44220838,0.6828516099999999,0.55058092,0.56730103,0.41403151,0.58270779,0.57225549,0.33619988,0.38585463,0.36701339,0.54841346,0.45560217000000003,0.43787348,0.5364875499999999,0.52457154,0.17442917999999996,0.42270133,0.17828082999999995,,
1.3013,0.47126517,0.67545912,0.48686561,0.7031819500000001,0.45343617,0.7031819500000001,0.50692332,0.7071423800000001,0.42669255,0.71110275,0.53812402,0.59229064,0.39994901,0.60417187,0.56486773,0.37050795999999997,0.36874816,0.40219116,0.53366679,0.5091221,0.42223531,0.57248861,0.52029508,0.19228970999999995,0.42000663,0.19228970999999995,,
1.4014,0.46461794,0.67139158,0.48028526,0.70321068,0.44895062,0.70321068,0.50042897,0.71116543,0.42209241,0.71116543,0.53623992,0.5958212,0.39523417,0.5958212,0.56533629,0.38104242,0.36837593,0.38899720000000004,0.52504903,0.53616044,0.41985425,0.56400216,0.52281076,0.19012790999999996,0.42209241,0.19012790999999996,,
1.5015,0.47162497,0.67242438,0.48726335,0.70418468,0.45375261,0.70418468,0.50513572,0.71212471,0.42694399,0.7081547100000001,0.53864658,0.5930236600000001,0.40013543,0.58905366,0.56768912,0.38261181,0.38002899,0.37070179000000003,0.52971029,0.52553311,0.42470992,0.5374431900000001,0.52747625,0.18411005000000003,0.42694399,0.17616999,,
1.6016,0.48919135,0.68691322,0.50496215,0.71894258,0.4734205,0.71894258,0.52298599,0.72294623,0.44638482,0.71894258,0.54776871,0.60683995,0.41259015,0.60683995,0.57480443,0.40265291999999997,0.39006045,0.38663833999999997,0.54326272,0.5347739499999999,0.43962592,0.5427812599999999,0.52974492,0.19846600000000003,0.43286696,0.19446229999999998,,
1.7017,0.51023191,0.68258587,0.5235613,0.7141687,0.49468094,0.7141687,0.54133391,0.71811649,0.46580055,0.71811649,0.55910647,0.60362881,0.43025547,0.60757673,0.59020835,0.41018403000000003,0.40137511,0.39834052,0.55688483,0.56020245,0.45913586,0.55230671,0.53689075,0.20489579000000002,0.43914172,0.20489579000000002,,
1.8018,0.51984781,0.6783461,0.53309292,0.70972899,0.50218785,0.70972899,0.54854554,0.70972899,0.47128275,0.70972899,0.56399792,0.5959660099999999,0.43596265,0.5998888600000001,0.59931815,0.41159146999999996,0.41609514,0.38805425000000004,0.56179041,0.56066021,0.47128275,0.53712302,0.54192293,0.20367974,0.44700021,0.19975686000000004,,
1.9019,0.51697779,0.6720144699999999,0.5301221,0.70705169,0.49945208,0.70705169,0.54764777,0.71094474,0.47097275,0.71094474,0.56955492,0.60193998,0.43811205,0.5980469900000001,0.60241568,0.41118169000000004,0.41401419,0.37614446999999995,0.5629828,0.5630097700000001,0.47097275,0.52407944,0.5432663,0.20095830999999997,0.44687495,0.20095830999999997,,
2.002,0.50892723,0.66015473,0.52185494,0.69078559,0.48953581,0.69078559,0.53909183,0.69844335,0.46368054,0.69844335,0.56494707,0.59123522,0.42920679,0.57974863,0.60157543,0.39979208,0.40550613,0.35384583000000003,0.55848324,0.5491177700000001,0.46152589,0.49551362,0.54124635,0.19686245999999996,0.44644368,0.20069134,,
2.1021,0.50484622,0.66213009,0.51801485,0.6972322799999999,0.48509321,0.69333208,0.53337836,0.7050328299999999,0.45436633,0.6972322799999999,0.55532616,0.5919256500000001,0.42144462,0.5802248999999999,0.5926373,0.38911277,0.37974384,0.35401052,0.55752093,0.52952167,0.44558719,0.49051923,0.53557312,0.18239974999999997,0.43900284,0.17849946000000005,,
2.2022,0.51197237,0.6491974300000001,0.52294338,0.68039116,0.49222457,0.67649198,0.53391433,0.69208881,0.45492321,0.6842903499999999,0.54269117,0.5712131,0.41542765,0.58680999,0.58438092,0.38015157,0.36496109,0.42694217,0.55805051,0.50882569,0.4439522,0.5712131,0.51636064,0.17739242,0.41762182,0.17349314999999998,,
2.3023,0.50658137,0.61224726,0.51923358,0.64222571,0.48971164,0.64222571,0.53188592,0.6572149700000001,0.45386341,0.66096228,0.52977717,0.54854298,0.41801527,0.56727958,0.5740602,0.35368294,0.3969281,0.5035753000000001,0.55508178,0.48109156,0.43910244,0.60475263,0.49392903,0.17381221000000002,0.40114555,0.16631752,,
2.4024,0.51037014,0.6187202,0.52311999,0.64892989,0.49337021,0.64892989,0.53374487,0.65648237,0.45299557,0.6640347799999999,0.52736986,0.5469721599999999,0.40837094,0.56962946,0.56561959,0.34305673999999997,0.36374629,0.40347606,0.54861969,0.4752242,0.43812069,0.5545245999999999,0.48912027,0.17312717,0.39774603,0.16557473,,
2.5025,0.50801772,0.64294064,0.5212006,0.6780808300000001,0.49044052,0.6780808300000001,0.53218633,0.68198526,0.44869471,0.68198526,0.52779204,0.5765648800000001,0.40694889,0.5843738,0.5783264,0.37353313,0.36080879,0.36181973999999995,0.55196071,0.51799801,0.42013177,0.5258069599999999,0.49703202,0.17831028000000004,0.40035746,0.17050129000000003,,
2.6026,0.50298584,0.67953637,0.51660514,0.70777234,0.48482686,0.70777234,0.5302245,0.71180606,0.44623891,0.70777234,0.5302245,0.5988622299999999,0.40765095,0.5988622299999999,0.59151113,0.41331184,0.37587261,0.38104218,0.55519307,0.58272743,0.42807978,0.5665926299999999,0.50979549,0.19952548000000003,0.41219074,0.19549179000000005,,
2.7027,0.50328505,0.69080472,0.51685768,0.7189438,0.48518828,0.71492398,0.53269225,0.72296369,0.45125681,0.7189438,0.53947848,0.60236746,0.41732535,0.60236746,0.60055518,0.43353277,0.39470437,0.39735383,0.55531323,0.60236746,0.44447052,0.5903077999999999,0.52590603,0.18832033999999997,0.42863587,0.18430053999999996,,
2.8028,0.50353992,0.69029701,0.51698411,0.7221518499999999,0.48561427,0.7221518499999999,0.53266901,0.7221518499999999,0.45424446,0.7221518499999999,0.54835385,0.60269627,0.42287463,0.59871438,0.59764934,0.42351282,0.40943044,0.39563990000000004,0.55955738,0.57482332,0.45872584,0.5827869800000001,0.53490967,0.19256538,0.43855956,0.18858355000000004,,
