timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
1.001,0.50925237,0.69970161,0.52291864,0.72803488,0.49103075,0.72803488,0.53658491,0.72803488,0.4591428,0.72803488,0.54797339,0.6147016599999999,0.42497724,0.6147016599999999,0.59352756,0.44065427999999995,0.4067556,0.40017819,0.55480647,0.61065406,0.46142054,0.58232078,0.53430718,0.20589268000000005,0.43864346,0.20589268000000005,,
1.1011,0.51648885,0.69170615,0.53024977,0.7243114399999999,0.50043446,0.7243114399999999,0.54171723,0.72838709,0.46144518,0.72838709,0.54859763,0.60611734,0.42245591,0.60611734,0.59217387,0.41863704,0.39034706,0.38603181,0.56235862,0.5816634,0.45456469,0.53275549,0.53024977,0.20670288999999997,0.43851033,0.20670288999999997,,
1.2012,0.53541428,0.69148615,0.54464263,0.7242851,0.5169574,0.7201852200000001,0.55387115,0.7242851,0.47542933,0.7201852200000001,0.54925686,0.59718916,0.43390137,0.62588826,0.58155644,0.40859520000000005,0.37391648,0.44959395999999996,0.57002091,0.5602904,0.46620089,0.57258999,0.51465023,0.20770180000000005,0.42697999,0.20360184000000003,,
1.3013,0.54119122,0.6623518500000001,0.55005348,0.68991202,0.52346677,0.6859748999999999,,,0.48358676,0.69778639,0.54562223,0.56785989,0.44813791,0.61510584,0.56999338,0.3867501,0.43927568,0.55998552,0.57885563,0.5324253400000001,0.47694013,0.56392267,0.49466455,0.19776612999999998,0.412689,0.17808031999999996,0.55891556,0.012719389999999997
1.4014,0.5419758,0.65574121,0.55297095,0.68309602,0.52438337,0.68309602,,,0.48260155,0.69481951,0.54637378,0.56976894,0.44521779,0.61666292,0.56616521,0.37828534999999996,0.39244068,0.46425760000000005,0.57496142,0.5228750099999999,0.47820345,0.5502297899999999,0.49359676,0.18289381000000005,0.4122321,0.17117041,0.56396621,-0.004681900000000017
1.5015,0.53238034,0.6754370000000001,0.54597813,0.7036284500000001,0.51651621,0.7036284500000001,0.55504334,0.7036284500000001,0.4757227,0.70765582,0.54597813,0.5948899400000001,0.43266287,0.6230814499999999,0.58450532,0.40157699999999996,0.37373894,0.42976855999999997,0.57544017,0.56669846,0.44852701,0.5626711,0.50518471,0.20423674999999997,0.41679877,0.19618201000000002,0.56410855,0.0028690099999999497
1.6016,0.52412093,0.67980522,0.53767955,0.7079155699999999,0.50830239,0.71193129,0.5512383,0.71594706,0.47214592,0.72397858,0.54445899,0.60350573,0.42695025,0.62358454,0.59869379,0.42681217000000005,0.3840144,0.42681217000000005,0.57835567,0.60350573,0.44050893,0.5914584700000001,0.5196014,0.19389802,0.42695025,0.18586647999999995,,
1.7017,0.52047282,0.68124685,0.53390908,0.7091034700000001,0.50255769,0.7091034700000001,0.54958481,0.7170624999999999,0.47120631,0.7210420399999999,0.55182427,0.60165647,0.43089733,0.61359504,0.60556954,0.42655772000000003,0.39730656,0.41461908999999997,0.57645744,0.60563603,0.4420943,0.59767693,0.53390908,0.19176607999999995,0.4420943,0.18380713000000004,,
1.8018,0.51872373,0.68197429,0.53211391,0.70973536,0.50310165,0.70973536,0.54773581,0.7176671,0.47185782,0.72559884,0.55443102,0.6105885799999999,0.43391874,0.61455446,0.60576028,0.42022663000000005,0.40713823,0.40832901,0.57897973,0.5867933599999999,0.44954067,0.59075916,0.54550415,0.19020610999999998,0.45177239,0.18624026000000005,,
1.9019,0.51551002,0.69768393,0.52909106,0.72986302,0.49966544,0.72986302,0.54493558,0.72986302,0.47023985,0.72986302,0.55625314,0.62125874,0.4385508,0.62125874,0.61057729,0.44427401,0.4113887,0.41611725,0.57662469,0.61321396,0.46118587,0.58505729,0.54493558,0.20695346999999997,0.45213181,0.20293117000000005,,
