timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
1.001,0.57388443,0.65766647,0.58480346,0.68871236,0.55423027,0.68483165,0.59790623,0.68871236,0.5149219,0.67707017,0.58261967,0.55676731,0.48216486,0.60333613,0.6219281,0.37437266,0.42101845,0.44422591,0.61319286,0.52960211,0.50181907,0.53736359,0.52584088,0.19197792000000002,0.44722405,0.18809724000000005,0.58698726,0.001821819999999974,,
1.1011,0.58308107,0.59406537,0.59324491,0.63018906,0.56275314,0.63018906,0.60340881,0.6374138300000001,0.52006483,0.6338014599999999,0.58308107,0.50375614,0.48957306,0.5723911500000001,0.60747445,0.30868816,0.47940916,0.5326551500000001,0.62170392,0.45679533000000005,0.49567142,0.5109809000000001,0.51193362,0.13890690000000006,0.42452404,0.13168216,,,,
1.2012,0.58333594,0.61158311,0.59363151,0.6445156000000001,0.56274486,0.6445156000000001,0.60598618,0.6481747600000001,0.52568072,0.6481747600000001,0.58951324,0.5091265700000001,0.48861668,0.56767318,0.60598618,0.30787259,0.42684329,0.42496579999999995,0.61628181,0.44326162,0.49479404,0.49448996999999995,0.51950341,0.15418774000000002,0.43507975,0.15052854999999998,,,,
1.3013,0.5746187,0.6649218800000001,0.58780307,0.70006609,0.55703944,0.703971,0.59879011,0.69616121,0.51748616,0.70006609,0.58780307,0.57120404,0.4735381,0.6063482499999999,0.61856675,0.36424363000000004,0.40322113,0.40719764999999997,0.61856675,0.51653516,0.4779329,0.53996471,0.53286803,0.17680788000000003,0.44497186,0.18071276000000003,,,,
1.4014,0.56362623,0.7079991999999999,0.57745385,0.74076238,0.54518956,0.74076238,0.59128159,0.74076238,0.50831598,0.7366669800000001,0.58667237,0.6219956,0.46222398,0.62609103,0.63276428,0.4172253,0.41613197,0.40493912,0.61432749,0.59742323,0.4760516,0.5728507,0.54518956,0.20426422,0.45531017,0.20835965999999995,,,,
1.5015,0.55393392,0.71301785,0.56761432,0.7413806000000001,0.53569329,0.7413806000000001,0.58129472,0.7373288,0.5014922,0.7373288,0.58129472,0.61577415,0.46273094,0.62387779,0.64285678,0.44154590000000005,0.42396972,0.40507948000000005,0.61093575,0.61577415,0.48097154,0.5833596,0.55621403,0.19438480999999996,0.46501103,0.19033312999999996,,,,
1.6016,0.55030441,0.70294362,0.56383485,0.73901013,0.53226393,0.7350027299999999,0.57962036,0.7350027299999999,0.49618277,0.73099533,0.58187538,0.61077374,0.46010169,0.61077374,0.64501733,0.44246357999999997,0.43078578,0.41040444,0.60893613,0.61878857,0.48265237,0.59474424,0.56383485,0.17797607000000004,0.47137702,0.17396878999999998,,,,
1.7017,0.54721832,0.71164691,0.56084627,0.74393696,0.52904779,0.73990068,0.57447416,0.73990068,0.49724934,0.7358644599999999,0.57901675,0.61477667,0.46090826,0.6188129499999999,0.64488494,0.45736246999999997,0.43138117,0.41699988,0.60627264,0.62688541,0.49043533,0.60266787,0.56311756,0.1950056,0.47226483,0.1950056,,,,
1.8018,0.54467386,0.72407961,0.5561257,0.7566404,0.52635103,0.75257032,0.57215816,0.7566404,0.49428603,0.74443012,0.57444853,0.6263973700000001,0.45764032,0.6304675,0.64544958,0.47173381000000003,0.42557532,0.42289257,0.59964252,0.6467478600000001,0.49428603,0.59790671,0.56070638,0.19496733,0.46680173,0.19089729,,,,
1.9019,0.53924656,0.7319552899999999,0.55094564,0.7652193,0.51818818,0.7610612999999999,0.56732434,0.7652193,0.48543063,0.75690331,0.57200408,0.63216341,0.45033327,0.6363213999999999,0.63283944,0.45752751999999997,0.41523597,0.43257946,0.59072262,0.63216341,0.48309082,0.6072154000000001,0.55328548,0.19557375,0.45969257,0.19557375,,,,
2.002,0.52867496,0.7263070899999999,0.54257649,0.75924538,0.51013964,0.75512809,0.5564779,0.75924538,0.47770289,0.75512809,0.56574553,0.6192576599999999,0.43831539,0.6274922199999999,0.6097669,0.41339338000000003,0.40819553,0.43809718,0.58196396,0.57808483,0.47075215,0.6274922199999999,0.54257649,0.18282544999999994,0.44758305,0.18694275999999999,,,,
