timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y
1.001,0.49683085,0.71952969,0.51068443,0.75235474,0.48066816,0.74825165,0.52684718,0.75235474,0.45065191,0.75235474,0.54993659,0.63336393,0.41832659,0.6292607800000001,0.58687979,0.45692933,0.39985505,0.42410421,0.54531872,0.62515768,0.44603398,0.6087450999999999,0.53377402,0.21894758999999997,0.43910715,0.21484440999999999,,,,
1.1011,0.49775454,0.71770424,0.51149744,0.74619648,0.4817211,0.74619648,0.52753085,0.74619648,0.4519448,0.7421262,0.55272615,0.62408674,0.41987792,0.62001643,0.58708358,0.45313311,0.40613505,0.42057036999999997,0.5435642,0.62001643,0.4519448,0.6078053999999999,0.5366928,0.20891344999999995,0.44278285,0.20484316000000002,,,,
1.2012,0.50951457,0.71005818,0.52317375,0.7424223999999999,0.49130231,0.7383768900000001,0.53910947,0.7383768900000001,0.46170738,0.73433134,0.55959833,0.62105644,0.42755938,0.62510201,0.58919328,0.43900757999999995,0.40251747,0.41068881999999995,0.54821569,0.60082877,0.46170738,0.5846467,0.53227991,0.21650325999999998,0.43894204,0.21245771999999996,,,,
1.3013,0.54234892,0.67125961,0.5533489,0.70253581,0.52474892,0.70253581,0.566549,0.70253581,0.48954886,0.69862631,0.564349,0.58134043,0.45214885,0.6126166900000001,0.59734905,0.38977337,0.39274877,0.42886871000000004,0.57314897,0.5578832300000001,0.47414884,0.56179276,0.52254891,0.20602547999999998,0.43234876,0.20211595000000004,0.57534897,-0.005088999999999899,,
1.4014,0.56583381,0.59325808,0.57791036,0.62544906,0.54973185,0.62187222,0.58998686,0.62902585,0.51350236,0.62544906,0.57791036,0.51099238,0.48331109,0.57537422,0.59602517,0.31784665999999995,0.44909436,0.4895317,0.59401238,0.46449434999999994,0.50545132,0.5145691299999999,0.51350236,0.16762233000000004,0.42695412,0.16404556999999997,,,,
1.5015,0.57937074,0.55358577,0.5906623,0.5870285,0.56055158,0.58368424,0.6019538,0.5937170700000001,0.52667701,0.5870285,0.58501643,0.4599461,0.49656636,0.5435529100000001,0.5906623,0.26932216,0.45892802,0.42650323999999995,0.59630799,0.40643757999999996,0.51350361,0.47332304999999997,0.51538551,0.15561676000000002,0.4306992,0.15227246000000005,,,,
1.6016,0.58095491,0.57530528,0.5924601,0.60938081,0.5636971,0.60938081,0.60396516,0.60938081,0.52918166,0.61278835,0.5905425,0.48670875999999996,0.49083108,0.55145237,0.60396516,0.28907048999999996,0.4275527,0.37766701,0.60396516,0.43900304999999995,0.50425375,0.46626347,0.5234291,0.15958344999999996,0.43714035,0.15958344999999996,,,,
1.7017,0.56834453,0.63146523,0.58078682,0.66094613,0.55175483,0.66094613,0.59115535,0.6572610400000001,0.51650167,0.6572610400000001,0.58700794,0.5393375499999999,0.47917488,0.58355892,0.61603993,0.34771209999999997,0.42525831,0.38087797,0.60359764,0.51354185,0.48332229,0.50617161,0.53101766,0.18188207999999995,0.44392172,0.18925238,,,,
1.8018,0.55598545,0.67576915,0.56911963,0.70299926,0.53847331,0.70299926,0.58225375,0.70299926,0.505638,0.70299926,0.58006471,0.5979687899999999,0.46842462,0.61352888,0.62165612,0.41513795,0.42683321,0.41513795,0.59538782,0.58629873,0.47936973,0.55906859,0.53847331,0.20118689999999995,0.44872341,0.20507693000000005,,,,
1.9019,0.54474282,0.69661039,0.55808836,0.7242785700000001,0.52694899,0.7242785700000001,0.57143372,0.72823116,0.49580973,0.7242785700000001,0.57143372,0.60965332,0.45799771,0.62546372,0.6225912,0.43969172,0.42240989,0.42783397,0.59145182,0.61360595,0.48024005,0.58989033,0.54029447,0.19858348000000003,0.44687653,0.20253599,,,,
