timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y
1.001,0.54298002,0.7397541999999999,0.55722332,0.77350226,0.52398908,0.76928374,0.57384032,0.77350226,0.49312872,0.7650652099999999,0.58570981,0.64272851,0.45514673,0.6385099599999999,0.64743042,0.44867705999999996,0.42666021,0.42336607000000004,0.60232681,0.63007298,0.48125932,0.61319897,0.57621425,0.19556664999999995,0.47651157,0.19134808000000003,,
1.1011,0.55480933,0.73218644,0.56662279,0.7657756099999999,0.53354514,0.76157695,0.58316171,0.7657756099999999,0.50046742,0.7573783199999999,0.59024984,0.63981631,0.46266428,0.63561764,0.64931715,0.44667864,0.43194923,0.40889089999999995,0.60678864,0.6272203599999999,0.4910166,0.60202852,0.57607371,0.19476008,0.47684044,0.19056147,,
1.2012,0.58033925,0.72124118,0.59208864,0.75464785,0.56154042,0.75464785,0.60618782,0.75047204,0.52394265,0.75047204,0.60148805,0.61684525,0.47929531,0.62937278,0.64848524,0.42058085999999995,0.42289865,0.41222924000000005,0.6226368,0.60014194,0.49809417,0.56673521,0.56624019,0.19508576,0.47224572,0.19090991999999996,,
1.3013,0.61769944,0.66484129,0.63089842,0.70002443,0.6001007,0.70002443,0.63969785,0.69220594,0.55830389,0.70002443,0.61989933,0.5632011299999999,0.51210725,0.60229349,0.64189756,0.36383014999999996,0.43731281,0.45374250000000005,0.64849705,0.52410877,0.53630537,0.5358365199999999,0.54950446,0.19182372000000003,0.47031036,0.18400525999999995,0.6220991,0.0002712599999999954
1.4014,0.63561916,0.61166787,0.6459648,0.6410835100000001,0.616997,0.64476046,,,0.5735454,0.64476046,0.616997,0.5123900800000001,0.54043931,0.55651355,0.62527353,0.31383443,0.52802455,0.49768227,0.65424126,0.44620484000000005,0.55906147,0.47194356000000004,0.5445776,0.16307932000000003,0.46801996,0.15204841000000002,0.62320435,0.0049701899999999855
1.5015,0.63935935,0.60341194,0.65160161,0.63604474,0.62099588,0.63967061,0.65976316,0.6324189,0.58018845,0.63967061,0.62915748,0.5018876800000001,0.54142123,0.55264983,0.6332382,0.29883909,0.48633111,0.41849278999999995,0.65772271,0.42937033999999996,0.55978465,0.46200317,0.54958278,0.16468209,0.47408882,0.16468209,0.62915748,0.001518070000000038
1.6016,0.62448794,0.6532408599999999,0.6373924,0.6838167900000001,0.60728204,0.69146073,0.64599544,0.67999476,0.56856883,0.69146073,0.62448794,0.55004707,0.51910168,0.584445,0.6588999,0.35130357999999995,0.45027789,0.4048115,0.66105068,0.5118271400000001,0.5277046,0.5118271400000001,0.56641799,0.17167007999999995,0.48253906,0.16784805000000003,,
1.7017,0.60540634,0.69508904,0.61686379,0.7276662,0.58707416,0.73173836,0.63061291,0.72359401,0.55041009,0.73173836,0.62144685,0.5892134,0.5022884,0.61771837,0.67644304,0.41818345,0.44500065,0.42225552,0.65581959,0.6014297900000001,0.50916296,0.57292482,0.57790822,0.18607134000000003,0.48853934,0.18607134000000003,,
1.8018,0.58973753,0.7088604000000001,0.60366654,0.7418638799999999,0.5734871,0.7418638799999999,0.61759561,0.73361298,0.54098606,0.7418638799999999,0.61759561,0.60572448,0.49223465,0.6222262700000001,0.67563307,0.44070708999999997,0.44348314,0.42833084,0.65241802,0.6222262700000001,0.49919912,0.5974736199999999,0.58973753,0.18493002999999997,0.49223465,0.18080467,,
1.9019,0.5865218,0.7101231800000001,0.59821105,0.73920473,0.56781888,0.74335924,0.61223811,0.73920473,0.53275114,0.74335924,0.61457604,0.60626057,0.48833182,0.61872408,0.67068464,0.4317714,0.44391254,0.41930783000000005,0.64496815,0.61041507,0.50002116,0.59379709,0.59587318,0.18250113999999995,0.50002116,0.17834662999999995,,
2.002,0.57917696,0.71311742,0.59567559,0.7466248600000001,0.56267834,0.7466248600000001,0.60981727,0.74243641,0.52968103,0.7466248600000001,0.60981727,0.61678341,0.48725593,0.62097186,0.67581183,0.44924617,0.45190173,0.42830389999999996,0.63810068,0.62516034,0.50375456,0.6125949900000001,0.59567559,0.19375169000000003,0.50139767,0.18956315999999995,,
2.1021,0.57159764,0.72917995,0.5859254,0.75888488,0.55488181,0.75888488,0.60264122,0.75464129,0.52145022,0.76312843,0.60502917,0.63157806,0.48085472,0.63157806,0.67905623,0.48305345,0.45458704,0.44486135000000004,0.62890893,0.66977012,0.5047344,0.64430875,0.59547728,0.19873494000000003,0.49757051,0.19449139000000004,,
2.2022,0.56375676,0.73216024,0.57808858,0.76611821,0.54703635,0.76611821,0.594809,0.76611821,0.51359552,0.77036293,0.59958631,0.64302075,0.47298869,0.638776,0.66885668,0.48172063,0.45387962,0.4604969,0.62347275,0.6684891900000001,0.50404096,0.6599997,0.594809,0.19307834000000001,0.49448639,0.19307834000000001,,
2.3023,0.55487698,0.73976102,0.56676525,0.773563,0.53585565,0.76933777,0.58578658,0.773563,0.50494599,0.76933777,0.59529722,0.65525612,0.46690336,0.64258042,0.64998353,0.45244430999999996,0.4455044,0.44399381000000004,0.61194092,0.64258042,0.49781302,0.64258042,0.58816427,0.19047904000000004,0.48592472,0.18625391000000002,,
2.4024,0.53931302,0.74006969,0.55348492,0.77364871,0.52041709,0.7694513199999999,0.57238072,0.7694513199999999,0.49207327,0.7694513199999999,0.59127659,0.6351352,0.45664355,0.6351352,0.63143027,0.42526621,0.43066174,0.42946357,0.59836257,0.59735876,0.48262534,0.61834568,0.57710469,0.18601566999999997,0.47553942,0.18601566999999997,,
