timestamp,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y
1.001,0.5047074,0.70327058,0.51837879,0.73161465,0.48647875,0.73161465,0.53432876,0.7356637699999999,0.45685729,0.7356637699999999,0.55027878,0.61823836,0.42040014,0.62228751,0.59357172,0.42792809,0.39761442,0.41982979,0.55711448,0.57774678,0.45457876,0.5898942899999999,0.52977163,0.20522469,0.43407157,0.20522469
1.1011,0.50358409,0.69598845,0.51709628,0.7240024199999999,0.48556778,0.7240024199999999,0.53511256,0.7240024199999999,0.45629135,0.7240024199999999,0.54412073,0.61194655,0.42025882,0.61594859,0.60042155,0.43585891,0.39773846,0.41184681999999995,0.5576328,0.6039425700000001,0.45854336,0.58793458,0.52835649,0.19573921000000005,0.43377101,0.19173717
1.2012,0.50569075,0.68895748,0.51927197,0.72113693,0.48758242,0.72113693,0.53511673,0.72515938,0.45815653,0.72515938,0.54643434,0.60850888,0.41741288,0.60850888,0.59396857,0.43152201,0.39251402,0.39532018,0.55322492,0.59241921,0.45815653,0.55219489,0.52153552,0.19822103000000002,0.42646706,0.19419861000000005
1.3013,0.51849174,0.6768786600000001,0.52983314,0.70912546,0.4980773,0.70912546,0.54344279,0.70912546,0.46178496,0.70912546,0.54571098,0.59223086,0.41415125,0.59223086,0.58653998,0.39875019,0.36878586,0.37859595,0.55705243,0.55192235,0.45271188,0.48742884,0.50488216,0.18914604000000002,0.40961471,0.18914604000000002
1.4014,0.53342956,0.6131967,0.54389876,0.6504051399999999,0.51458526,0.64668432,0.55646175,0.65412602,0.47689638,0.64668432,0.54599267,0.53133813,0.43920755,0.5648257400000001,0.58577526,0.34157503,0.36382994,0.39366685999999995,0.56483704,0.47924637999999997,0.46642727,0.48668802,0.48736554,0.15181184000000003,0.39523727,0.14809108000000004
1.5015,0.533117,0.5637103,0.54691082,0.59872791,0.51538211,0.59522617,0.55676353,0.60573146,0.47597137,0.60573146,0.54099917,0.47616619000000004,0.44050166,0.5251908599999999,0.56661618,0.28356928000000003,0.42867845,0.45165390000000005,0.56464571,0.42363983000000005,0.47203034,0.44114864,0.47597137,0.12598997,0.38532653,0.11548464999999997
1.6016,0.53733951,0.57798642,0.54946071,0.61029643,0.51915771,0.61388642,0.56158185,0.61747646,0.4807741,0.62106648,0.54542035,0.49182642,0.44239041,0.53490639,0.56158185,0.28360629000000004,0.37976438,0.36258632,0.56158185,0.42361647,0.46663272,0.42361647,0.47875392,0.14000623999999995,0.38784516,0.13641625999999996
1.7017,0.53576475,0.63498974,0.54650754,0.6693524399999999,0.51642793,0.6693524399999999,0.55939871,0.6693524399999999,0.47990271,0.67317057,0.54865611,0.54717386,0.43693191,0.57008231,0.57873565,0.34481561000000005,0.36817849,0.36772400000000005,0.57014155,0.49753886,0.44552603,0.4708122,0.49279395,0.16918378999999995,0.40040666,0.16918378999999995
1.8018,0.52822554,0.67412603,0.54161489,0.70585087,0.51037306,0.70585087,0.5527727,0.70981649,0.47466815,0.70585087,0.5505411,0.5987795,0.43450007,0.60274512,0.59963536,0.40446477999999997,0.38317421,0.38860231999999995,0.57731986,0.5749858299999999,0.44788939,0.53929538,0.50590992,0.19032198,0.41218445,0.19032198
1.9019,0.52199066,0.69130424,0.53545552,0.71922001,0.50403756,0.71922001,0.54892033,0.71922001,0.47037545,0.71922001,0.54667622,0.603569,0.43222508,0.6115449399999999,0.60951209,0.43208647,0.39631882,0.40018277999999996,0.57585007,0.603569,0.45242232,0.56767732,0.51974654,0.1967966,0.42773679,0.1967966
2.002,0.51845461,0.7008788,0.53200889,0.7289800900000001,0.50264114,0.7289800900000001,0.54556328,0.73299453,0.46875536,0.73299453,0.54782224,0.62058944,0.43261051,0.62058944,0.60203952,0.43592405,0.40098378,0.41585159000000005,0.57041276,0.60051712,0.45520106,0.5844593,0.52523166,0.20709938000000006,0.43486956,0.19907032999999996
